	AM-AD-1	AM-AD-2	AM-F10-T1	AM-F10-T2	DA-AD-1	DA-AD-1T	DA-AD-2	DA-AD-3	DA-AD-3T	DA-AD-4	ES-AD-1	ES-AD-2	ES-AD-3	ES-AD-4	FR-AD-1	FR-AD-2	FR-AD-3	FR-AD-4	FR-AD-5	FR-AD-6	FR-AD-7	FR-AD-8	IT-AD-1	IT-AD-2	IT-AD-3	IT-AD-4	IT-AD-5	IT-AD-6	JP-AD-1	JP-AD-2	JP-AD-3	JP-AD-4	JP-AD-5	JP-AD-6	JP-AD-7	JP-AD-8	JP-AD-9	JP-IN-1	JP-IN-2	JP-IN-3	JP-IN-4
Gardnerella	0.000108611	6.72E-05	4.02E-05	3.67E-05	2.10E-05	2.65E-05	2.67E-05	4.33E-05	4.99E-05	7.08E-05	2.68E-05	1.75E-05	1.69E-05	2.61E-05	7.99E-06	1.76E-05	2.59E-05	0.000116451	3.08E-05	3.38E-05	3.42E-05	5.33E-05	4.30E-05	6.92E-05	2.57E-05	6.84E-05	5.08E-05	6.03E-05	2.57E-05	6.24E-05	3.77E-05	1.27E-05	0.000238771	3.79E-05	4.02E-05	8.78E-05	7.39E-05	0	0.000438256	8.82E-05	3.45E-05
Gemella	3.10E-05	0.000134441	2.81E-05	4.59E-06	1.26E-05	6.02E-06	5.34E-05	4.33E-06	2.96E-05	1.77E-05	1.79E-05	8.77E-06	4.22E-06	2.18E-05	7.99E-06	4.41E-05	0	8.32E-06	4.63E-05	2.53E-05	0	0	0	0	0	0	9.31E-05	8.62E-06	3.85E-05	3.74E-05	0	0	0.000226205	0	0	0	8.62E-05	0	1.25E-05	0	3.45E-05
Gemmata	1.55E-05	1.34E-05	0	4.59E-06	8.42E-06	2.41E-06	0	8.66E-06	9.24E-06	1.33E-05	0	0	1.27E-05	8.71E-06	1.60E-05	0	8.63E-06	0	0	8.45E-06	0	8.88E-06	8.60E-06	8.65E-06	0	0	1.69E-05	8.62E-06	0	1.25E-05	0	0	0	0	0	1.25E-05	0	0	0	0	0
Gemmatimonas	0	0	0	2.30E-06	0	1.20E-06	4.45E-06	4.33E-06	1.85E-06	1.77E-05	4.47E-06	0	0	0	7.99E-06	8.81E-06	0	0	7.71E-06	0	0	8.88E-06	0	2.59E-05	0	0	8.46E-06	8.62E-06	0	1.25E-05	0	0	0	0	0	1.25E-05	0	0	0	0	1.15E-05
Geobacillus	0.000170675	0.000134441	9.25E-05	2.30E-05	2.95E-05	4.46E-05	0.000209239	9.53E-05	0.000103433	0.000159361	1.79E-05	5.26E-05	4.22E-05	5.66E-05	3.99E-05	4.41E-05	2.59E-05	6.65E-05	7.71E-05	5.07E-05	0.000119701	0.00016879	5.16E-05	5.19E-05	6.00E-05	1.71E-05	0.000110031	6.03E-05	0	0.000124722	2.51E-05	1.27E-05	5.03E-05	1.26E-05	2.68E-05	3.76E-05	8.62E-05	0.000225827	1.25E-05	3.78E-05	3.45E-05
Geobacter	0.000201707	4.03E-05	2.01E-05	2.30E-05	5.89E-05	4.10E-05	7.57E-05	9.53E-05	8.13E-05	0.000159361	2.23E-05	8.77E-05	3.38E-05	6.96E-05	7.19E-05	0.000105766	6.91E-05	6.65E-05	6.17E-05	9.29E-05	5.99E-05	9.77E-05	1.72E-05	6.05E-05	5.14E-05	5.13E-05	7.62E-05	9.48E-05	6.41E-05	0.00011225	1.26E-05	7.64E-05	5.03E-05	2.53E-05	5.36E-05	6.27E-05	2.46E-05	3.76E-05	0	1.26E-05	1.15E-05
Geodermatophilus	0	4.03E-05	4.02E-06	0	8.42E-06	2.41E-06	4.45E-06	4.33E-06	1.85E-06	0	0	4.38E-06	0	8.71E-06	7.99E-06	8.81E-06	0	0	7.71E-06	0	0	0	0	0	0	0	8.46E-06	0	0	0	0	0	1.26E-05	0	0	0	0	2.51E-05	0	0.000100752	0
Glaciecola	0	1.34E-05	0	0	0	0	0	4.33E-06	3.69E-06	8.85E-06	4.47E-06	0	0	4.35E-06	0	1.76E-05	0	0	0	0	8.55E-06	0	0	0	0	0	0	8.62E-06	0	0	0	0.000191056	0	0	0	2.51E-05	0	0	0	0	0
Gloeobacter	0	0	0	0	0	9.64E-06	0	4.33E-06	3.69E-06	4.43E-06	0	1.75E-05	0	0	7.99E-06	1.76E-05	0	0	0	0	8.55E-06	0	0	0	8.57E-06	0	1.69E-05	8.62E-06	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0
Gluconacetobacter	0	1.34E-05	4.02E-06	0	4.63E-05	1.08E-05	4.45E-06	8.66E-06	0	1.77E-05	1.34E-05	4.38E-06	2.11E-05	1.31E-05	7.99E-06	8.81E-06	8.63E-06	0	0	0	2.57E-05	8.88E-06	2.58E-05	0	0	0	0	0	1.28E-05	0	2.51E-05	1.27E-05	0	0	0	2.51E-05	0	2.51E-05	0	0	0
Gluconobacter	0	0	1.21E-05	2.30E-06	4.21E-06	1.20E-06	0	1.73E-05	1.85E-06	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	0	8.60E-06	0	0	0	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	1.15E-05
Gordonia	0	0	0	0	0	1.20E-06	4.45E-06	0	3.69E-06	0	0	0	0	0	0	0	0	0	0	0	8.55E-06	0	8.60E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gramella	0	0	8.04E-06	2.30E-06	2.10E-05	7.23E-06	6.23E-05	3.03E-05	2.96E-05	3.54E-05	8.94E-06	1.31E-05	4.22E-05	2.18E-05	1.60E-05	1.76E-05	3.45E-05	8.32E-06	1.54E-05	1.69E-05	5.99E-05	3.55E-05	3.44E-05	8.65E-06	8.57E-06	8.56E-06	3.39E-05	0	0	3.74E-05	0	1.27E-05	1.26E-05	0	0.000174347	0	3.70E-05	0	0	0	0
Granulibacter	0	0	0	0	4.21E-06	1.20E-06	0	4.33E-06	0	2.21E-05	0	4.38E-06	0	0	0	0	0	8.32E-06	0	0	8.55E-06	0	0	0	0	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicatella	1.55E-05	0.000134441	2.01E-05	1.38E-05	4.21E-06	1.20E-06	1.78E-05	2.60E-05	1.29E-05	5.31E-05	8.94E-06	4.38E-06	4.22E-06	1.31E-05	5.59E-05	8.81E-06	2.59E-05	0	0	7.60E-05	1.71E-05	1.78E-05	8.60E-06	8.65E-06	2.57E-05	5.13E-05	8.46E-05	0	0	1.25E-05	1.26E-05	0	2.51E-05	0	1.34E-05	0	1.23E-05	0	2.50E-05	0	0.000126415
Haemophilus	0	5.38E-05	8.04E-06	1.38E-05	1.68E-05	1.45E-05	1.78E-05	2.17E-05	4.80E-05	3.54E-05	8.94E-06	7.45E-05	1.69E-05	1.74E-05	7.99E-06	0.000141021	5.18E-05	0.000316082	0	9.29E-05	0	6.22E-05	0	5.19E-05	3.43E-05	0.000265236	8.46E-06	0.000206834	2.57E-05	2.49E-05	6.28E-05	1.27E-05	2.51E-05	3.79E-05	0	1.25E-05	0	5.02E-05	0	5.04E-05	1.15E-05
Hahella	0	1.34E-05	4.02E-06	2.30E-06	2.10E-05	4.82E-06	2.23E-05	8.66E-06	5.54E-06	4.43E-06	4.47E-06	4.38E-06	8.45E-06	8.71E-06	0	2.64E-05	0	1.66E-05	7.71E-06	8.45E-06	1.71E-05	2.67E-05	8.60E-06	0	0	0	8.46E-06	1.72E-05	1.28E-05	0	2.51E-05	0	1.26E-05	1.26E-05	0	0	0	1.25E-05	0	0	0
Haladaptatus	1.55E-05	1.34E-05	0	0	1.26E-05	0	0	8.66E-06	7.39E-06	1.33E-05	0	0	0	4.35E-06	7.99E-06	8.81E-06	0	0	7.71E-06	0	0	0	0	8.65E-06	8.57E-06	0	0	1.72E-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Halalkalicoccus	1.55E-05	0	4.02E-06	0	0	0	0	0	3.69E-06	0	0	8.77E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobium	6.21E-05	2.69E-05	4.02E-06	6.89E-06	2.52E-05	1.45E-05	4.90E-05	4.33E-06	2.40E-05	9.30E-05	0	4.38E-06	4.22E-06	4.35E-06	3.19E-05	2.64E-05	2.59E-05	1.66E-05	3.08E-05	8.45E-06	8.55E-06	4.44E-05	0	1.73E-05	2.57E-05	0	8.46E-06	8.62E-06	1.28E-05	1.25E-05	1.26E-05	0	0	2.53E-05	9.39E-05	0	2.46E-05	0	2.50E-05	0	0
Haliangium	1.55E-05	0	1.21E-05	2.30E-06	0	3.61E-06	0	3.46E-05	1.11E-05	1.77E-05	2.23E-05	4.38E-06	4.22E-06	8.71E-06	1.60E-05	0	0	8.32E-06	7.71E-06	8.45E-06	0	1.78E-05	0	8.65E-06	1.71E-05	0	3.39E-05	2.59E-05	3.85E-05	1.25E-05	1.26E-05	2.55E-05	0	0	0	1.25E-05	2.46E-05	0	0	0	0
Haloarcula	0	0	0	0	4.21E-06	0	4.90E-05	0	5.54E-06	4.43E-06	0	4.38E-06	0	0	0	0	0	0	7.71E-06	0	0	0	1.72E-05	0	0	0	0	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0
Halobacterium	1.55E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haloferax	0	0	0	0	0	2.41E-06	4.45E-06	8.66E-06	0	4.43E-06	0	0	0	0	0	0	0	0	0	0	8.55E-06	0	0	0	0	0	0	0	0	0	0	1.27E-05	2.51E-05	0	0	0	0	0	0	0	0
Halogeometricum	0	0	0	0	0	0	4.45E-06	4.33E-06	1.85E-06	4.43E-06	0	0	4.22E-06	0	0	8.81E-06	0	0	7.71E-06	8.45E-06	0	0	0	0	0	0	0	8.62E-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomicrobium	1.55E-05	0	0	2.30E-06	4.21E-06	0	0	1.30E-05	3.69E-06	4.43E-06	0	8.77E-06	0	0	0	0	0	0	0	0	0	8.88E-06	8.60E-06	0	0	0	0	8.62E-06	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0
Halomonas	0	0	0	0	4.21E-06	4.82E-06	8.90E-06	8.66E-06	3.69E-06	8.85E-06	0	8.77E-06	0	4.35E-06	0	0	0	0	0	0	0	8.88E-06	8.60E-06	0	8.57E-06	0	0	0	0	0	0	2.55E-05	0	1.26E-05	0	0	0	0	0	0	0
Haloquadratum	1.55E-05	0	0	0	1.26E-05	2.41E-06	1.34E-05	3.03E-05	7.39E-06	2.21E-05	4.47E-06	1.31E-05	0	0	0	0	1.73E-05	8.32E-06	2.31E-05	0	0	8.88E-06	0	1.73E-05	2.57E-05	8.56E-06	1.69E-05	1.72E-05	0	0	1.26E-05	2.55E-05	2.51E-05	0	0	0	1.23E-05	0	0	0	0
Halorhabdus	0	0	0	2.30E-06	1.68E-05	4.82E-06	8.90E-06	4.33E-06	1.85E-06	4.43E-06	0	1.31E-05	4.22E-06	4.35E-06	1.60E-05	8.81E-06	0	0	7.71E-06	0	0	0	0	0	1.71E-05	0	8.46E-06	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0
Halorhodospira	0	0	0	4.59E-06	0	1.20E-06	0	1.30E-05	3.69E-06	0	0	0	8.45E-06	4.35E-06	0	0	0	8.32E-06	0	0	8.55E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halorubrum	1.55E-05	0	4.02E-06	0	4.21E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69E-05	8.62E-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Haloterrigena	0	0	4.02E-06	2.30E-06	8.42E-06	1.20E-06	4.45E-06	4.33E-06	1.85E-06	0	0	0	4.22E-06	0	0	0	8.63E-06	8.32E-06	0	8.45E-06	0	1.78E-05	0	0	8.57E-06	0	0	8.62E-06	0	0	0	0	6.28E-05	1.26E-05	0	0	0	0	0	0	0
Halothermothrix	1.55E-05	8.07E-05	4.02E-06	1.38E-05	2.10E-05	1.08E-05	4.45E-05	5.20E-05	3.88E-05	1.77E-05	4.47E-06	5.70E-05	8.45E-06	8.71E-06	2.40E-05	1.76E-05	8.63E-06	4.99E-05	7.71E-06	0	8.55E-06	2.67E-05	2.58E-05	3.46E-05	3.43E-05	8.56E-06	4.23E-05	1.72E-05	0	9.98E-05	5.03E-05	2.55E-05	2.51E-05	0	0	1.25E-05	1.23E-05	2.51E-05	0	1.26E-05	3.45E-05
Halothiobacillus	0	0	0	0	4.21E-06	1.20E-06	4.45E-06	4.33E-06	1.85E-06	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69E-05	0	0	0	0	1.27E-05	0	0	0	0	0	3.76E-05	0	0	0
Helicobacter	1.55E-05	0	0.00327248	7.58E-05	2.10E-05	1.45E-05	5.34E-05	8.66E-06	1.66E-05	4.43E-05	8.94E-06	8.77E-06	1.27E-05	0	0	1.76E-05	2.59E-05	0	3.08E-05	2.53E-05	1.71E-05	4.44E-05	8.60E-06	3.46E-05	8.57E-06	2.57E-05	0	3.45E-05	1.28E-05	1.25E-05	1.26E-05	0	0	2.53E-05	0	2.51E-05	1.23E-05	2.51E-05	0	0	1.15E-05
Heliobacterium	0.000201707	0.000376435	8.44E-05	4.82E-05	8.84E-05	4.46E-05	0.000106845	0.000220882	0.000107127	0.000203628	7.60E-05	7.45E-05	0.000105567	0.000165417	0.000199636	0.000176277	0.000112248	0.000224585	0.000185028	0.000177363	0.000230852	0.000195441	0.000137673	0.000129748	0.000154227	6.84E-05	0.000245453	0.000172362	0.000102608	0.00011225	0.000226216	0.000140108	0.000402141	0.000151691	0.000120702	0.000238412	0.000221757	0	0	0.000100752	0.00010343
Herbaspirillum	0	0	0	0	0	0	0	4.33E-06	3.69E-06	4.43E-06	0	0	0	4.35E-06	0	8.81E-06	0	0	7.71E-06	0	0	0	0	0	8.57E-06	0	0	0	1.28E-05	0	0	0	0	1.26E-05	0	0	0	0	0	0	0
Herminiimonas	0	0	0	0	4.21E-06	1.20E-06	8.90E-06	1.30E-05	0	0	4.47E-06	4.38E-06	0	0	0	0	0	0	0	0	0	0	0	2.59E-05	0	0	8.46E-06	8.62E-06	0	1.25E-05	0	0	0	0	1.34E-05	0	0	0	0	0	0
Herpetosiphon	0	2.69E-05	8.04E-06	2.30E-06	0	4.82E-06	0	1.73E-05	1.48E-05	8.85E-06	4.47E-06	8.77E-06	4.22E-06	4.35E-06	1.60E-05	8.81E-06	0	0	7.71E-06	8.45E-06	1.71E-05	1.78E-05	2.58E-05	0	0	8.56E-06	0	0	0	2.49E-05	0	0	0	0	0	0	0	0	0	0	0
Hirschia	0	0	0	0	0	2.41E-06	0	0	1.85E-06	0	0	0	0	0	0	0	8.63E-06	0	1.54E-05	0	0	8.88E-06	0	0	0	0	0	8.62E-06	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
Histophilus	0	1.34E-05	8.04E-06	0	4.21E-06	9.64E-06	1.78E-05	4.33E-06	7.39E-06	1.33E-05	0	0	0	2.18E-05	0	0	0	0	4.63E-05	0	5.13E-05	0	0	0	1.71E-05	0	8.46E-06	2.59E-05	0	0	0	3.82E-05	1.26E-05	0	0	0	0	1.25E-05	0	0	0
Hoeflea	0	0	0	2.30E-06	0	1.20E-06	0	4.33E-06	0	1.33E-05	0	8.77E-06	0	4.35E-06	0	0	0	0	0	0	8.55E-06	0	0	0	0	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	1.25E-05	1.25E-05	0	0
Holdemania	0.000930954	0.000725982	0.000695503	0.000776303	0.000403988	0.000225271	0.000877021	0.001611143	0.000749891	0.000615311	0.000527452	0.000315557	0.000367374	0.000596373	0.000630849	0.000678665	0.000733929	0.001014789	0.000886593	0.000684116	0.000513005	0.000684043	0.000739995	0.000596839	0.000685454	0.000119784	0.001591211	0.000715301	0.000628471	0.001060141	0.001030539	0.001006228	0.003191997	0.001087121	0.000134113	0.000589756	0.000960946	5.02E-05	0.000125216	0.000201504	0.000448199
Hydrogenivirga	1.55E-05	0	0	0	4.21E-06	1.08E-05	0	0	3.69E-06	4.43E-06	0	0	4.22E-06	8.71E-06	7.99E-06	0	0	0	0	0	0	8.88E-06	0	0	0	8.56E-06	0	0	0	0	0	0	0	0	0	0	1.23E-05	0	0	1.26E-05	0
Hydrogenobacter	1.55E-05	0	0	4.59E-06	0	3.61E-06	8.90E-06	0	0	0	0	0	4.22E-06	0	0	0	0	0	0	0	0	0	8.60E-06	0	0	0	0	8.62E-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenobaculum	0	0	4.02E-06	0	0	1.20E-06	0	0	0	0	0	0	0	0	0	0	0	0	7.71E-06	8.45E-06	0	8.88E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyperthermus	0	0	4.02E-06	0	4.21E-06	0	0	0	0	0	0	0	4.22E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomicrobium	1.55E-05	0	0	4.59E-06	4.21E-06	3.61E-06	0	4.33E-06	5.54E-06	4.43E-06	4.47E-06	0	0	0	0	0	0	0	0	0	0	0	0	8.65E-06	0	0	0	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0
Hyphomonas	0	0	4.02E-06	4.59E-06	0	2.41E-06	1.34E-05	0	1.85E-06	4.43E-06	0	4.38E-06	0	1.31E-05	0	0	0	0	7.71E-06	0	8.55E-06	8.88E-06	0	8.65E-06	8.57E-06	0	8.46E-06	0	0	0	0	0	0	0	0	1.25E-05	0	2.51E-05	0	0	0
Idiomarina	0	0	8.04E-06	2.30E-06	4.21E-06	3.61E-06	0	4.33E-06	7.39E-06	0	0	8.77E-06	4.22E-06	4.35E-06	0	0	0	8.32E-06	0	0	0	0	8.60E-06	1.73E-05	0	0	0	0	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0
Ignicoccus	0	0	0	0	0	0	0	0	1.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	8.88E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ignisphaera	0	0	0	0	0	0	0	0	5.54E-06	8.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.57E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ilyobacter	4.65E-05	1.34E-05	2.01E-05	4.59E-06	1.68E-05	1.33E-05	3.12E-05	3.03E-05	7.20E-05	3.10E-05	1.34E-05	4.38E-06	2.11E-05	2.61E-05	2.40E-05	0	1.73E-05	8.32E-06	9.25E-05	3.38E-05	8.55E-06	5.33E-05	8.60E-06	4.32E-05	1.71E-05	6.84E-05	3.39E-05	4.31E-05	2.57E-05	3.74E-05	0	1.27E-05	0.000100535	3.79E-05	0.000469395	2.51E-05	2.46E-05	1.25E-05	0	0	2.30E-05
Intrasporangium	1.55E-05	0	0	0	0	0	4.45E-06	1.30E-05	1.85E-06	4.43E-06	0	4.38E-06	0	8.71E-06	7.99E-06	0	0	0	0	0	0	0	0	1.73E-05	0	0	0	0	0	0	5.03E-05	0	0	0	0	0	0	0	0	6.30E-05	0
Isosphaera	0	0	0	2.30E-06	0	1.20E-06	3.12E-05	2.17E-05	3.69E-06	1.77E-05	0	1.75E-05	2.11E-05	0	1.60E-05	0	8.63E-06	0	0	8.45E-06	0	8.88E-06	8.60E-06	8.65E-06	8.57E-06	0	0	0	0	1.25E-05	0	0	0	1.26E-05	0	0	0	0	0	0	0
Janibacter	0	0	0	2.30E-06	8.42E-06	0	0	0	1.85E-06	0	0	0	0	0	0	0	0	1.66E-05	0	0	0	0	0	0	0	0	8.46E-06	8.62E-06	0	0	0	0	0	0	0	0	0	0	0	3.78E-05	0
Jannaschia	0	0	4.02E-06	0	4.21E-06	1.20E-06	0	0	3.69E-06	0	0	4.38E-06	4.22E-06	0	0	0	0	0	0	0	0	1.78E-05	0	0	0	0	8.46E-06	0	0	2.49E-05	0	0	0	0	0	0	0	0	0	0	0
Janthinobacterium	0	1.34E-05	0	0	4.21E-06	2.41E-06	4.45E-06	0	5.54E-06	0	4.47E-06	4.38E-06	0	0	0	0	8.63E-06	0	0	0	8.55E-06	0	0	0	8.57E-06	8.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	2.50E-05	0	1.15E-05
Jonesia	0	1.34E-05	4.02E-06	2.30E-06	0	1.20E-06	1.34E-05	0	3.69E-06	8.85E-06	0	4.38E-06	4.22E-06	8.71E-06	0	0	8.63E-06	0	0	0	0	0	1.72E-05	0	0	0	8.46E-06	8.62E-06	0	0	0	1.27E-05	0	0	0	2.51E-05	0	0	0	0	0
Jonquetella	0	1.34E-05	1.61E-05	2.30E-06	1.68E-05	3.61E-06	1.34E-05	2.60E-05	1.11E-05	2.21E-05	4.47E-06	8.77E-06	4.22E-06	4.35E-06	7.99E-06	1.76E-05	8.63E-06	3.33E-05	3.85E-05	8.45E-06	1.71E-05	8.88E-06	4.30E-05	3.46E-05	1.71E-05	0	8.46E-06	0	2.57E-05	2.49E-05	0	1.27E-05	0	0	0	0	0	0	0	0	5.75E-05
Kangiella	0	0	0	0	8.42E-06	1.20E-06	8.90E-06	0	3.69E-06	0	0	0	8.45E-06	0	0	1.76E-05	8.63E-06	8.32E-06	0	0	0	8.88E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0
Ketogulonicigenium	0	1.34E-05	8.04E-06	0	0	0	0	4.33E-06	0	0	8.94E-06	0	0	0	0	0	0	0	0	0	0	0	0	1.73E-05	0	0	1.69E-05	0	2.57E-05	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Kineococcus	1.55E-05	2.69E-05	4.02E-06	2.30E-06	4.21E-06	1.20E-06	8.90E-06	8.66E-06	7.39E-06	1.33E-05	4.47E-06	4.38E-06	4.22E-06	4.35E-06	7.99E-06	0	0	0	7.71E-06	0	0	0	0	8.65E-06	1.71E-05	0	2.54E-05	8.62E-06	0	0	0	2.55E-05	1.26E-05	0	0	1.25E-05	0	0	0	0	1.15E-05
Kingella	0	0	0	0	4.21E-06	1.20E-06	0	4.33E-06	1.85E-06	0	0	4.38E-06	4.22E-06	2.61E-05	7.99E-06	8.81E-06	0	0	0	1.69E-05	8.55E-06	0	0	0	8.57E-06	0	8.46E-06	0	0	0	0	1.27E-05	0	0	0	0	1.23E-05	0	0	0	0
Klebsiella	0	0	0	6.89E-06	0	8.43E-06	4.45E-06	4.33E-06	5.54E-06	8.85E-06	0	0	0	4.35E-06	7.99E-06	8.81E-06	0	8.32E-06	0	0.000109796	0	8.88E-06	1.72E-05	0.222854622	0.006503243	0	0	1.72E-05	0.000936294	0.000823168	0.016966193	0.001719504	0.000125669	0.000417151	2.68E-05	0	4.93E-05	0.297903572	0.000112694	0.000491165	0.00429811
Kocuria	0	0	0	0	0	1.20E-06	0	4.33E-06	3.69E-06	4.43E-06	0	0	0	0	0	0	0	0	0	8.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kordia	0	2.69E-05	8.04E-06	2.30E-06	3.37E-05	2.29E-05	7.12E-05	3.90E-05	2.03E-05	7.08E-05	8.05E-05	5.70E-05	0.000228025	3.05E-05	7.99E-06	3.53E-05	6.91E-05	4.16E-05	0.000107933	8.45E-06	1.71E-05	3.55E-05	8.60E-06	0	4.28E-05	0.000282348	3.39E-05	4.31E-05	2.57E-05	8.73E-05	5.03E-05	6.37E-05	1.26E-05	2.53E-05	0.000348694	0	0.000123198	0	0	0	0
Kosmotoga	1.55E-05	0	1.61E-05	4.59E-06	4.21E-06	8.43E-06	1.34E-05	1.30E-05	3.69E-06	1.77E-05	4.47E-06	1.75E-05	0	8.71E-06	2.40E-05	1.76E-05	8.63E-06	3.33E-05	7.71E-06	8.45E-06	0	8.88E-06	0	1.73E-05	0	8.56E-06	0	0	1.28E-05	0	2.51E-05	0	1.26E-05	2.53E-05	1.34E-05	0	0	0	0	0	1.15E-05
Kribbella	1.55E-05	1.34E-05	0	2.30E-06	8.42E-06	0	2.67E-05	8.66E-06	7.39E-06	1.33E-05	4.47E-06	4.38E-06	4.22E-06	4.35E-06	7.99E-06	8.81E-06	8.63E-06	0	7.71E-06	8.45E-06	0	1.78E-05	2.58E-05	1.73E-05	0	0	3.39E-05	1.72E-05	0	2.49E-05	1.26E-05	0	1.26E-05	0	0	2.51E-05	0	0	0	0	0
Ktedonobacter	7.76E-05	6.72E-05	8.04E-06	3.90E-05	4.21E-06	8.43E-06	4.45E-05	0.000121269	7.39E-05	3.98E-05	4.47E-06	1.31E-05	8.45E-06	2.61E-05	1.60E-05	2.64E-05	1.73E-05	4.99E-05	3.08E-05	0	8.55E-06	1.78E-05	8.60E-06	0	2.57E-05	8.56E-06	5.92E-05	2.59E-05	1.28E-05	3.74E-05	8.80E-05	1.27E-05	5.03E-05	1.26E-05	2.68E-05	0	2.46E-05	0	0	5.04E-05	1.15E-05
Kytococcus	0	2.69E-05	0	2.30E-06	0	0	4.45E-06	0	3.69E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0	8.82E-05	5.75E-05
Labrenzia	0	0	0	0	2.10E-05	6.02E-06	4.45E-06	0	1.85E-06	1.77E-05	8.94E-06	4.38E-06	4.22E-06	0	0	0	0	0	0	8.45E-06	8.55E-06	8.88E-06	8.60E-06	0	0	0	1.69E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus	0.00386346	0.002070393	0.000478409	0.000358294	0.000496568	0.000464997	0.00077908	0.000320496	0.000458062	0.001004861	0.000169857	0.000219137	0.000249139	0.000474487	0.000479126	0.000467133	0.000431723	0.000415897	0.000555084	0.014754943	0.000495905	0.000533021	0.000447439	0.001046631	0.000454113	0.00498815	0.000795606	0.000413668	0.000666949	0.000648557	0.00061581	0.000420323	0.001043054	0.000328665	0.000187758	0.000276056	0.000911667	0.000125459	0.002354061	0.001045301	0.001700856
Lactococcus	0.000713732	0.002043505	0.000128648	0.000229675	1.68E-05	9.64E-06	3.56E-05	0.000108276	3.32E-05	2.66E-05	3.13E-05	3.94E-05	4.22E-06	0.000134946	2.40E-05	8.81E-06	4.32E-05	0.000266174	6.94E-05	0.000118242	7.70E-05	0.000524137	1.72E-05	1.73E-05	1.71E-05	3.42E-05	8.46E-06	2.59E-05	1.28E-05	0	5.03E-05	1.27E-05	3.77E-05	0	0.00061692	0	4.93E-05	0	0.000175302	5.04E-05	0.000126415
Laribacter	0	0	0	2.30E-06	8.42E-06	1.20E-06	8.90E-06	4.33E-06	0	4.43E-06	0	0	0	0	0	0	0	8.32E-06	0	0	8.55E-06	0	0	0	0	0	0	8.62E-06	1.28E-05	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Lautropia	0	0	0	0	0	1.20E-06	0	8.66E-06	3.69E-06	8.85E-06	4.47E-06	0	4.22E-06	1.74E-05	0	8.81E-06	0	0	0	0	0	0	0	8.65E-06	1.71E-05	8.56E-06	8.46E-06	8.62E-06	0	0	0	2.55E-05	1.26E-05	0	0	0	0	0	0	0	0
Lawsonia	0	2.69E-05	4.02E-06	2.30E-06	0	1.20E-06	0	0	3.69E-06	1.77E-05	4.47E-06	8.77E-06	1.27E-05	1.31E-05	2.40E-05	0	0	0	1.54E-05	0	8.55E-06	0	0	0	0	0	0	1.72E-05	1.28E-05	2.49E-05	2.51E-05	2.55E-05	0	0	0	0	0	0	0	0	0
